Angle,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction,M1 Ticks,M2 Ticks,M3 Ticks,M4 Ticks,Direction
7.520729,250.690979,250.690979,250.690979,250.690979,counterclockwise,0,0,1804.110962,1804.110962,counterclockwise
23.463306,782.110291,782.110291,782.110291,782.110291,counterclockwise,0,0,981.150330,981.150330,clockwise
23.147226,771.574280,771.574280,771.574280,771.574280,counterclockwise,0,0,1314.454834,1314.454834,counterclockwise
13.324268,444.142303,444.142303,444.142303,444.142303,counterclockwise,0,0,1580.109741,1580.109741,clockwise
12.883833,429.461121,429.461121,429.461121,429.461121,counterclockwise,0,0,1979.500610,1979.500610,counterclockwise
7.140455,238.015198,238.015198,238.015198,238.015198,counterclockwise,0,0,238.765701,238.765701,clockwise
43.857388,1461.913086,1461.913086,1461.913086,1461.913086,clockwise,0,0,1075.403809,1075.403809,counterclockwise
3.830536,127.684555,127.684555,127.684555,127.684555,clockwise,0,0,540.980164,540.980164,clockwise
1.680435,56.014511,56.014511,56.014511,56.014511,clockwise,0,0,1528.764648,1528.764648,clockwise
48.171677,1605.722656,1605.722656,1605.722656,1605.722656,clockwise,0,0,1863.312988,1863.312988,counterclockwise
2.334340,77.811348,77.811348,77.811348,77.811348,counterclockwise,0,0,274.136719,274.136719,clockwise
0.916870,30.562330,30.562330,30.562330,30.562330,counterclockwise,0,0,1222.868408,1222.868408,clockwise
17.292048,576.401611,576.401611,576.401611,576.401611,clockwise,0,0,2224.293945,2224.293945,counterclockwise
46.694794,1556.493286,1556.493286,1556.493286,1556.493286,clockwise,0,0,1314.477661,1314.477661,counterclockwise
15.174085,505.802856,505.802856,505.802856,505.802856,counterclockwise,0,0,1715.620483,1715.620483,counterclockwise
5.511948,183.731598,183.731598,183.731598,183.731598,clockwise,0,0,842.772278,842.772278,counterclockwise
39.361637,1312.054688,1312.054688,1312.054688,1312.054688,clockwise,0,0,1670.228149,1670.228149,counterclockwise
39.201614,1306.720581,1306.720581,1306.720581,1306.720581,counterclockwise,0,0,673.097961,673.097961,counterclockwise
37.058956,1235.298584,1235.298584,1235.298584,1235.298584,clockwise,0,0,1684.419922,1684.419922,counterclockwise
4.807597,160.253250,160.253250,160.253250,160.253250,clockwise,0,0,1255.192871,1255.192871,clockwise
2.746455,91.548500,91.548500,91.548500,91.548500,clockwise,0,0,993.146973,993.146973,counterclockwise
10.374748,345.824982,345.824982,345.824982,345.824982,clockwise,0,0,1315.538208,1315.538208,counterclockwise
38.559986,1285.333008,1285.333008,1285.333008,1285.333008,clockwise,0,0,1825.719238,1825.719238,counterclockwise
35.147476,1171.582642,1171.582642,1171.582642,1171.582642,clockwise,0,0,174.875198,174.875198,counterclockwise
17.201639,573.388000,573.388000,573.388000,573.388000,clockwise,0,0,1046.883789,1046.883789,clockwise
0.944177,31.472565,31.472565,31.472565,31.472565,counterclockwise,0,0,512.736084,512.736084,counterclockwise
5.825525,194.184174,194.184174,194.184174,194.184174,clockwise,0,0,1713.371216,1713.371216,counterclockwise
26.380962,879.365479,879.365479,879.365479,879.365479,counterclockwise,0,0,1137.716919,1137.716919,counterclockwise
14.715885,490.529541,490.529541,490.529541,490.529541,clockwise,0,0,2020.138428,2020.138428,counterclockwise
21.995909,733.197021,733.197021,733.197021,733.197021,clockwise,0,0,36.720314,36.720314,clockwise
23.753557,791.785278,791.785278,791.785278,791.785278,clockwise,0,0,1458.291748,1458.291748,counterclockwise
47.420418,1580.680664,1580.680664,1580.680664,1580.680664,clockwise,0,0,1465.560425,1465.560425,counterclockwise
9.251927,308.397614,308.397614,308.397614,308.397614,clockwise,0,0,1840.526611,1840.526611,counterclockwise
53.410000,1780.333496,1780.333496,1780.333496,1780.333496,counterclockwise,0,0,1897.114380,1897.114380,counterclockwise
37.948223,1264.940918,1264.940918,1264.940918,1264.940918,counterclockwise,0,0,838.612976,838.612976,counterclockwise
3.179803,105.993431,105.993431,105.993431,105.993431,counterclockwise,0,0,643.160767,643.160767,clockwise
11.091140,369.704681,369.704681,369.704681,369.704681,clockwise,0,0,2576.094727,2576.094727,counterclockwise
15.482473,516.082458,516.082458,516.082458,516.082458,clockwise,0,0,1583.232788,1583.232788,clockwise
48.303318,1610.110718,1610.110718,1610.110718,1610.110718,counterclockwise,0,0,1539.665283,1539.665283,counterclockwise
49.731342,1657.711548,1657.711548,1657.711548,1657.711548,counterclockwise,0,0,1183.393433,1183.393433,counterclockwise
11.182943,372.764801,372.764801,372.764801,372.764801,counterclockwise,0,0,188.609390,188.609390,clockwise
28.549978,951.666016,951.666016,951.666016,951.666016,counterclockwise,0,0,3.254449,3.254449,counterclockwise
15.143478,504.782654,504.782654,504.782654,504.782654,clockwise,0,0,1231.003418,1231.003418,clockwise
17.623489,587.449707,587.449707,587.449707,587.449707,clockwise,0,0,1578.144165,1578.144165,counterclockwise
45.706245,1523.541626,1523.541626,1523.541626,1523.541626,clockwise,0,0,1389.098755,1389.098755,counterclockwise
27.686666,922.888977,922.888977,922.888977,922.888977,clockwise,0,0,725.526184,725.526184,counterclockwise
15.535148,517.838318,517.838318,517.838318,517.838318,counterclockwise,0,0,778.232178,778.232178,counterclockwise
15.360371,512.012390,512.012390,512.012390,512.012390,counterclockwise,0,0,173.728455,173.728455,counterclockwise
21.084105,702.803528,702.803528,702.803528,702.803528,clockwise,0,0,79.152245,79.152245,counterclockwise
38.763702,1292.123535,1292.123535,1292.123535,1292.123535,clockwise,0,0,2101.437988,2101.437988,counterclockwise
6.593186,219.772873,219.772873,219.772873,219.772873,clockwise,0,0,1877.317261,1877.317261,counterclockwise
20.501875,683.395874,683.395874,683.395874,683.395874,clockwise,0,0,171.190170,171.190170,counterclockwise
32.010036,1067.001343,1067.001343,1067.001343,1067.001343,counterclockwise,0,0,1119.201294,1119.201294,counterclockwise
11.048518,368.283966,368.283966,368.283966,368.283966,counterclockwise,0,0,1596.497314,1596.497314,counterclockwise
7.514724,250.490829,250.490829,250.490829,250.490829,clockwise,0,0,516.621216,516.621216,counterclockwise
23.730064,791.002197,791.002197,791.002197,791.002197,clockwise,0,0,2203.639893,2203.639893,counterclockwise
47.006317,1566.877319,1566.877319,1566.877319,1566.877319,counterclockwise,0,0,1620.153198,1620.153198,counterclockwise
9.171346,305.711548,305.711548,305.711548,305.711548,counterclockwise,0,0,2085.161133,2085.161133,clockwise
19.569349,652.311707,652.311707,652.311707,652.311707,clockwise,0,0,1045.449829,1045.449829,counterclockwise
15.038791,501.293060,501.293060,501.293060,501.293060,counterclockwise,0,0,1712.594238,1712.594238,counterclockwise
31.890398,1063.013306,1063.013306,1063.013306,1063.013306,counterclockwise,0,0,134.633774,134.633774,counterclockwise
8.790475,293.015839,293.015839,293.015839,293.015839,counterclockwise,0,0,969.179688,969.179688,clockwise
20.251633,675.054504,675.054504,675.054504,675.054504,clockwise,0,0,1806.998413,1806.998413,counterclockwise
25.862455,862.081909,862.081909,862.081909,862.081909,clockwise,0,0,1880.704590,1880.704590,counterclockwise
28.852684,961.756226,961.756226,961.756226,961.756226,counterclockwise,0,0,672.519531,672.519531,clockwise
48.739029,1624.634399,1624.634399,1624.634399,1624.634399,counterclockwise,0,0,1551.458374,1551.458374,counterclockwise
43.978493,1465.949829,1465.949829,1465.949829,1465.949829,counterclockwise,0,0,1378.526978,1378.526978,counterclockwise
7.054508,235.150299,235.150299,235.150299,235.150299,counterclockwise,0,0,1172.518799,1172.518799,counterclockwise
6.559072,218.635742,218.635742,218.635742,218.635742,counterclockwise,0,0,375.279144,375.279144,counterclockwise
18.652666,621.755554,621.755554,621.755554,621.755554,counterclockwise,0,0,1438.671753,1438.671753,clockwise
52.546360,1751.545410,1751.545410,1751.545410,1751.545410,clockwise,0,0,1607.988281,1607.988281,counterclockwise
2.796605,93.220184,93.220184,93.220184,93.220184,counterclockwise,0,0,2973.309082,2973.309082,counterclockwise
0.140760,4.692014,4.692014,4.692014,4.692014,counterclockwise,0,0,1966.062012,1966.062012,clockwise
29.646852,988.228516,988.228516,988.228516,988.228516,counterclockwise,0,0,2123.948975,2123.948975,counterclockwise
3.095632,103.187744,103.187744,103.187744,103.187744,counterclockwise,0,0,2029.330688,2029.330688,counterclockwise
13.138030,437.934357,437.934357,437.934357,437.934357,clockwise,0,0,709.275024,709.275024,clockwise
30.190737,1006.357971,1006.357971,1006.357971,1006.357971,counterclockwise,0,0,1944.338745,1944.338745,counterclockwise
4.371129,145.704300,145.704300,145.704300,145.704300,counterclockwise,0,0,702.933716,702.933716,counterclockwise
19.319197,643.973267,643.973267,643.973267,643.973267,counterclockwise,0,0,666.937317,666.937317,clockwise
28.442589,948.086365,948.086365,948.086365,948.086365,clockwise,0,0,1331.469482,1331.469482,counterclockwise
11.089717,369.657257,369.657257,369.657257,369.657257,clockwise,0,0,953.897095,953.897095,clockwise
53.203957,1773.465332,1773.465332,1773.465332,1773.465332,counterclockwise,0,0,1664.274902,1664.274902,counterclockwise
7.744001,258.133392,258.133392,258.133392,258.133392,clockwise,0,0,748.574890,748.574890,counterclockwise
40.661362,1355.378784,1355.378784,1355.378784,1355.378784,counterclockwise,0,0,535.353760,535.353760,counterclockwise
50.670448,1689.015015,1689.015015,1689.015015,1689.015015,clockwise,0,0,1564.032471,1564.032471,counterclockwise
2.172632,72.421089,72.421089,72.421089,72.421089,clockwise,0,0,1902.084229,1902.084229,clockwise
47.583427,1586.114380,1586.114380,1586.114380,1586.114380,counterclockwise,0,0,1239.198853,1239.198853,counterclockwise
51.531742,1717.724854,1717.724854,1717.724854,1717.724854,clockwise,0,0,1608.806274,1608.806274,counterclockwise
12.473534,415.784485,415.784485,415.784485,415.784485,counterclockwise,0,0,1806.922119,1806.922119,clockwise
37.094395,1236.479858,1236.479858,1236.479858,1236.479858,clockwise,0,0,2138.429443,2138.429443,counterclockwise
8.441898,281.396637,281.396637,281.396637,281.396637,counterclockwise,0,0,1842.716553,1842.716553,counterclockwise
28.743267,958.108948,958.108948,958.108948,958.108948,clockwise,0,0,1027.503296,1027.503296,counterclockwise
46.892010,1563.067139,1563.067139,1563.067139,1563.067139,clockwise,0,0,1847.445679,1847.445679,counterclockwise
29.117645,970.588257,970.588257,970.588257,970.588257,clockwise,0,0,579.761780,579.761780,counterclockwise
41.359325,1378.644287,1378.644287,1378.644287,1378.644287,clockwise,0,0,853.603943,853.603943,counterclockwise
10.413742,347.124756,347.124756,347.124756,347.124756,counterclockwise,0,0,266.419891,266.419891,clockwise
26.587530,886.251099,886.251099,886.251099,886.251099,clockwise,0,0,801.851379,801.851379,clockwise
17.087936,569.597900,569.597900,569.597900,569.597900,clockwise,0,0,279.317719,279.317719,counterclockwise
55.977440,1865.914795,1865.914795,1865.914795,1865.914795,counterclockwise,0,0,1853.123657,1853.123657,counterclockwise
40.116665,1337.222290,1337.222290,1337.222290,1337.222290,counterclockwise,0,0,508.557556,508.557556,counterclockwise
13.929239,464.308014,464.308014,464.308014,464.308014,counterclockwise,0,0,2189.938232,2189.938232,counterclockwise
37.415283,1247.176147,1247.176147,1247.176147,1247.176147,clockwise,0,0,829.148560,829.148560,counterclockwise
39.198746,1306.625000,1306.625000,1306.625000,1306.625000,counterclockwise,0,0,1293.307861,1293.307861,counterclockwise
29.277393,975.913208,975.913208,975.913208,975.913208,clockwise,0,0,2295.669678,2295.669678,counterclockwise
16.020481,534.016052,534.016052,534.016052,534.016052,counterclockwise,0,0,1163.714722,1163.714722,clockwise
52.686989,1756.233154,1756.233154,1756.233154,1756.233154,counterclockwise,0,0,1874.271851,1874.271851,counterclockwise
34.751877,1158.395996,1158.395996,1158.395996,1158.395996,counterclockwise,0,0,1376.158936,1376.158936,counterclockwise
49.377178,1645.906006,1645.906006,1645.906006,1645.906006,counterclockwise,0,0,1402.663696,1402.663696,counterclockwise
16.253998,541.799988,541.799988,541.799988,541.799988,counterclockwise,0,0,1042.715576,1042.715576,clockwise
22.184158,739.471985,739.471985,739.471985,739.471985,counterclockwise,0,0,1045.400757,1045.400757,counterclockwise
45.290073,1509.669189,1509.669189,1509.669189,1509.669189,counterclockwise,0,0,1388.952637,1388.952637,counterclockwise
9.375239,312.507996,312.507996,312.507996,312.507996,clockwise,0,0,2242.195312,2242.195312,counterclockwise
31.473948,1049.131714,1049.131714,1049.131714,1049.131714,counterclockwise,0,0,67.511658,67.511658,counterclockwise
7.226941,240.898056,240.898056,240.898056,240.898056,clockwise,0,0,326.129944,326.129944,counterclockwise
4.518637,150.621246,150.621246,150.621246,150.621246,counterclockwise,0,0,1859.383789,1859.383789,clockwise
40.503933,1350.131226,1350.131226,1350.131226,1350.131226,counterclockwise,0,0,410.661102,410.661102,counterclockwise
1.165080,38.836014,38.836014,38.836014,38.836014,counterclockwise,0,0,2146.880127,2146.880127,counterclockwise
9.620110,320.670349,320.670349,320.670349,320.670349,counterclockwise,0,0,1476.626953,1476.626953,counterclockwise
23.474710,782.490417,782.490417,782.490417,782.490417,clockwise,0,0,824.738647,824.738647,clockwise
20.433987,681.132935,681.132935,681.132935,681.132935,counterclockwise,0,0,585.300964,585.300964,counterclockwise
11.744107,391.470276,391.470276,391.470276,391.470276,clockwise,0,0,682.760315,682.760315,counterclockwise
16.087156,536.238586,536.238586,536.238586,536.238586,counterclockwise,0,0,83.905327,83.905327,clockwise
43.475304,1449.176880,1449.176880,1449.176880,1449.176880,counterclockwise,0,0,1968.848145,1968.848145,counterclockwise
6.352956,211.765228,211.765228,211.765228,211.765228,counterclockwise,0,0,551.822937,551.822937,clockwise
29.373999,979.133362,979.133362,979.133362,979.133362,counterclockwise,0,0,268.786224,268.786224,clockwise
33.059334,1101.977905,1101.977905,1101.977905,1101.977905,counterclockwise,0,0,1085.045532,1085.045532,counterclockwise
21.275240,709.174744,709.174744,709.174744,709.174744,clockwise,0,0,54.055271,54.055271,counterclockwise
42.533386,1417.779663,1417.779663,1417.779663,1417.779663,clockwise,0,0,1313.656128,1313.656128,counterclockwise
0.759531,25.317715,25.317715,25.317715,25.317715,counterclockwise,0,0,1294.870361,1294.870361,counterclockwise
34.367546,1145.584961,1145.584961,1145.584961,1145.584961,clockwise,0,0,1355.358032,1355.358032,counterclockwise
18.182096,606.069946,606.069946,606.069946,606.069946,clockwise,0,0,2485.159668,2485.159668,counterclockwise
22.750277,758.342590,758.342590,758.342590,758.342590,counterclockwise,0,0,1764.291748,1764.291748,counterclockwise
14.548881,484.962738,484.962738,484.962738,484.962738,counterclockwise,0,0,1546.533325,1546.533325,counterclockwise
44.194996,1473.166626,1473.166626,1473.166626,1473.166626,clockwise,0,0,1499.258545,1499.258545,counterclockwise
11.182263,372.742126,372.742126,372.742126,372.742126,counterclockwise,0,0,2750.826416,2750.826416,counterclockwise
17.844065,594.802185,594.802185,594.802185,594.802185,clockwise,0,0,265.108978,265.108978,clockwise
22.545631,751.521118,751.521118,751.521118,751.521118,clockwise,0,0,1192.487183,1192.487183,counterclockwise
25.438847,847.961609,847.961609,847.961609,847.961609,counterclockwise,0,0,1262.134766,1262.134766,counterclockwise
4.540655,151.355164,151.355164,151.355164,151.355164,clockwise,0,0,1787.333252,1787.333252,clockwise
15.249139,508.304657,508.304657,508.304657,508.304657,counterclockwise,0,0,1401.737061,1401.737061,counterclockwise
21.501274,716.709167,716.709167,716.709167,716.709167,clockwise,0,0,14.627170,14.627170,clockwise
29.093410,969.780396,969.780396,969.780396,969.780396,counterclockwise,0,0,1871.696655,1871.696655,counterclockwise
5.187058,172.901962,172.901962,172.901962,172.901962,clockwise,0,0,2012.474243,2012.474243,clockwise
29.272223,975.740845,975.740845,975.740845,975.740845,clockwise,0,0,998.993835,998.993835,counterclockwise
5.421106,180.703552,180.703552,180.703552,180.703552,counterclockwise,0,0,1780.645996,1780.645996,counterclockwise
0.846222,28.207403,28.207403,28.207403,28.207403,counterclockwise,0,0,585.971985,585.971985,counterclockwise
23.071451,769.048462,769.048462,769.048462,769.048462,counterclockwise,0,0,890.592102,890.592102,counterclockwise
28.441849,948.061707,948.061707,948.061707,948.061707,clockwise,0,0,243.484772,243.484772,clockwise
25.505938,850.197998,850.197998,850.197998,850.197998,clockwise,0,0,957.959534,957.959534,clockwise
27.054352,901.811768,901.811768,901.811768,901.811768,counterclockwise,0,0,904.607056,904.607056,clockwise
31.532543,1051.084839,1051.084839,1051.084839,1051.084839,clockwise,0,0,375.313385,375.313385,counterclockwise
16.152550,538.418396,538.418396,538.418396,538.418396,clockwise,0,0,902.337830,902.337830,counterclockwise
8.826654,294.221832,294.221832,294.221832,294.221832,counterclockwise,0,0,706.988831,706.988831,clockwise
26.369463,878.982178,878.982178,878.982178,878.982178,clockwise,0,0,338.695312,338.695312,clockwise
36.017815,1200.593872,1200.593872,1200.593872,1200.593872,clockwise,0,0,1720.021118,1720.021118,counterclockwise
43.250889,1441.696411,1441.696411,1441.696411,1441.696411,clockwise,0,0,696.309448,696.309448,counterclockwise
38.648766,1288.292236,1288.292236,1288.292236,1288.292236,clockwise,0,0,1935.623169,1935.623169,counterclockwise
22.009865,733.662231,733.662231,733.662231,733.662231,clockwise,0,0,236.396439,236.396439,clockwise
36.695053,1223.168579,1223.168579,1223.168579,1223.168579,clockwise,0,0,204.959839,204.959839,counterclockwise
44.068165,1468.938965,1468.938965,1468.938965,1468.938965,clockwise,0,0,1462.374512,1462.374512,counterclockwise
35.341621,1178.054077,1178.054077,1178.054077,1178.054077,clockwise,0,0,1108.717407,1108.717407,counterclockwise
41.473080,1382.436035,1382.436035,1382.436035,1382.436035,clockwise,0,0,2044.053101,2044.053101,counterclockwise
27.434032,914.467834,914.467834,914.467834,914.467834,clockwise,0,0,30.776773,30.776773,clockwise
21.914911,730.497070,730.497070,730.497070,730.497070,counterclockwise,0,0,262.307434,262.307434,clockwise
3.471030,115.701019,115.701019,115.701019,115.701019,counterclockwise,0,0,2343.433350,2343.433350,counterclockwise
12.648936,421.631256,421.631256,421.631256,421.631256,counterclockwise,0,0,1557.351196,1557.351196,clockwise
21.713747,723.791626,723.791626,723.791626,723.791626,clockwise,0,0,970.384521,970.384521,counterclockwise
4.664949,155.498322,155.498322,155.498322,155.498322,clockwise,0,0,1924.512695,1924.512695,counterclockwise
6.889495,229.649841,229.649841,229.649841,229.649841,counterclockwise,0,0,2778.814941,2778.814941,counterclockwise
9.485277,316.175934,316.175934,316.175934,316.175934,clockwise,0,0,603.493469,603.493469,clockwise
34.976131,1165.871094,1165.871094,1165.871094,1165.871094,counterclockwise,0,0,1208.991089,1208.991089,counterclockwise
12.793957,426.465271,426.465271,426.465271,426.465271,clockwise,0,0,1628.318115,1628.318115,clockwise
0.456078,15.202612,15.202612,15.202612,15.202612,counterclockwise,0,0,966.072205,966.072205,clockwise
26.999035,899.967896,899.967896,899.967896,899.967896,counterclockwise,0,0,823.348816,823.348816,counterclockwise
5.484814,182.827133,182.827133,182.827133,182.827133,clockwise,0,0,2489.424561,2489.424561,counterclockwise
6.415019,213.833984,213.833984,213.833984,213.833984,counterclockwise,0,0,1492.948975,1492.948975,clockwise
5.049692,168.323074,168.323074,168.323074,168.323074,counterclockwise,0,0,1175.731445,1175.731445,counterclockwise
47.422340,1580.744751,1580.744751,1580.744751,1580.744751,clockwise,0,0,1432.962524,1432.962524,counterclockwise
34.873543,1162.451538,1162.451538,1162.451538,1162.451538,clockwise,0,0,371.942139,371.942139,counterclockwise
4.181394,139.379807,139.379807,139.379807,139.379807,counterclockwise,0,0,2284.304443,2284.304443,clockwise
12.789055,426.301849,426.301849,426.301849,426.301849,counterclockwise,0,0,337.706909,337.706909,clockwise
49.939678,1664.656006,1664.656006,1664.656006,1664.656006,clockwise,0,0,1527.135376,1527.135376,counterclockwise
13.079315,435.977203,435.977203,435.977203,435.977203,counterclockwise,0,0,2767.152344,2767.152344,counterclockwise
22.498207,749.940308,749.940308,749.940308,749.940308,clockwise,0,0,2333.177734,2333.177734,counterclockwise
19.191784,639.726196,639.726196,639.726196,639.726196,clockwise,0,0,2401.049072,2401.049072,counterclockwise
14.199218,473.307281,473.307281,473.307281,473.307281,clockwise,0,0,74.178406,74.178406,counterclockwise
10.703159,356.772003,356.772003,356.772003,356.772003,clockwise,0,0,466.389862,466.389862,clockwise
14.112668,470.422302,470.422302,470.422302,470.422302,counterclockwise,0,0,1252.267456,1252.267456,counterclockwise
21.237747,707.924988,707.924988,707.924988,707.924988,counterclockwise,0,0,857.380981,857.380981,counterclockwise
30.187481,1006.249451,1006.249451,1006.249451,1006.249451,counterclockwise,0,0,1910.991211,1910.991211,counterclockwise
16.827566,560.918884,560.918884,560.918884,560.918884,counterclockwise,0,0,979.958923,979.958923,clockwise
44.640388,1488.013062,1488.013062,1488.013062,1488.013062,counterclockwise,0,0,689.113037,689.113037,counterclockwise
4.419924,147.330811,147.330811,147.330811,147.330811,clockwise,0,0,1924.167236,1924.167236,counterclockwise
2.286540,76.218010,76.218010,76.218010,76.218010,clockwise,0,0,2528.472656,2528.472656,counterclockwise
38.197086,1273.236328,1273.236328,1273.236328,1273.236328,clockwise,0,0,1866.175049,1866.175049,counterclockwise
5.118362,170.612076,170.612076,170.612076,170.612076,counterclockwise,0,0,2544.008057,2544.008057,counterclockwise
18.299593,609.986450,609.986450,609.986450,609.986450,counterclockwise,0,0,1568.006958,1568.006958,clockwise
37.559593,1251.986572,1251.986572,1251.986572,1251.986572,counterclockwise,0,0,985.874023,985.874023,counterclockwise
32.198479,1073.282715,1073.282715,1073.282715,1073.282715,counterclockwise,0,0,1562.886230,1562.886230,counterclockwise
30.278841,1009.294800,1009.294800,1009.294800,1009.294800,clockwise,0,0,270.639191,270.639191,counterclockwise
12.759993,425.333130,425.333130,425.333130,425.333130,clockwise,0,0,271.734924,271.734924,counterclockwise
40.923008,1364.100342,1364.100342,1364.100342,1364.100342,clockwise,0,0,734.811340,734.811340,counterclockwise
10.373697,345.789948,345.789948,345.789948,345.789948,counterclockwise,0,0,2649.416992,2649.416992,counterclockwise
30.817123,1027.237549,1027.237549,1027.237549,1027.237549,clockwise,0,0,574.508911,574.508911,counterclockwise
8.273632,275.787750,275.787750,275.787750,275.787750,counterclockwise,0,0,1227.995972,1227.995972,clockwise
32.446167,1081.538940,1081.538940,1081.538940,1081.538940,clockwise,0,0,353.112915,353.112915,counterclockwise
39.375858,1312.528687,1312.528687,1312.528687,1312.528687,clockwise,0,0,1472.133057,1472.133057,counterclockwise
39.985500,1332.850098,1332.850098,1332.850098,1332.850098,counterclockwise,0,0,437.012146,437.012146,counterclockwise
14.087697,469.589935,469.589935,469.589935,469.589935,counterclockwise,0,0,846.127258,846.127258,counterclockwise
53.018185,1767.272949,1767.272949,1767.272949,1767.272949,counterclockwise,0,0,1772.938477,1772.938477,counterclockwise
33.748539,1124.951416,1124.951416,1124.951416,1124.951416,clockwise,0,0,1644.979370,1644.979370,counterclockwise
22.014874,733.829163,733.829163,733.829163,733.829163,counterclockwise,0,0,2154.491699,2154.491699,counterclockwise
17.632685,587.756226,587.756226,587.756226,587.756226,counterclockwise,0,0,2021.806030,2021.806030,counterclockwise
12.713603,423.786804,423.786804,423.786804,423.786804,counterclockwise,0,0,2184.426025,2184.426025,counterclockwise
1.606582,53.552742,53.552742,53.552742,53.552742,counterclockwise,0,0,1958.060059,1958.060059,clockwise
15.157002,505.233459,505.233459,505.233459,505.233459,clockwise,0,0,9.118576,9.118576,counterclockwise
16.957664,565.255554,565.255554,565.255554,565.255554,counterclockwise,0,0,706.155151,706.155151,counterclockwise
31.545029,1051.500977,1051.500977,1051.500977,1051.500977,clockwise,0,0,369.317383,369.317383,counterclockwise
14.212323,473.744141,473.744141,473.744141,473.744141,clockwise,0,0,306.469452,306.469452,clockwise
23.767637,792.254639,792.254639,792.254639,792.254639,clockwise,0,0,124.111282,124.111282,counterclockwise
15.367827,512.260925,512.260925,512.260925,512.260925,counterclockwise,0,0,628.088196,628.088196,counterclockwise
49.238171,1641.272461,1641.272461,1641.272461,1641.272461,clockwise,0,0,1705.102539,1705.102539,counterclockwise
35.918381,1197.279419,1197.279419,1197.279419,1197.279419,clockwise,0,0,1159.793823,1159.793823,counterclockwise
3.216657,107.221924,107.221924,107.221924,107.221924,counterclockwise,0,0,3040.178711,3040.178711,counterclockwise
45.643612,1521.453857,1521.453857,1521.453857,1521.453857,clockwise,0,0,1822.772461,1822.772461,counterclockwise
45.265293,1508.843262,1508.843262,1508.843262,1508.843262,clockwise,0,0,819.784485,819.784485,counterclockwise
11.229826,374.327576,374.327576,374.327576,374.327576,clockwise,0,0,2616.442139,2616.442139,counterclockwise
27.844280,928.142761,928.142761,928.142761,928.142761,clockwise,0,0,939.227173,939.227173,counterclockwise
29.611307,987.043640,987.043640,987.043640,987.043640,counterclockwise,0,0,524.745300,524.745300,counterclockwise
23.422466,780.748962,780.748962,780.748962,780.748962,clockwise,0,0,1165.888428,1165.888428,counterclockwise
33.459309,1115.310425,1115.310425,1115.310425,1115.310425,clockwise,0,0,1249.579834,1249.579834,counterclockwise
47.780457,1592.682007,1592.682007,1592.682007,1592.682007,clockwise,0,0,1969.026978,1969.026978,counterclockwise
18.873035,629.101257,629.101257,629.101257,629.101257,clockwise,0,0,311.998199,311.998199,clockwise
7.522046,250.734894,250.734894,250.734894,250.734894,counterclockwise,0,0,705.659729,705.659729,counterclockwise
4.217178,140.572601,140.572601,140.572601,140.572601,counterclockwise,0,0,2562.166016,2562.166016,counterclockwise
35.106464,1170.215576,1170.215576,1170.215576,1170.215576,clockwise,0,0,47.383907,47.383907,counterclockwise
6.593746,219.791550,219.791550,219.791550,219.791550,counterclockwise,0,0,969.184082,969.184082,clockwise
11.159596,371.986572,371.986572,371.986572,371.986572,clockwise,0,0,603.332642,603.332642,counterclockwise
34.386539,1146.218018,1146.218018,1146.218018,1146.218018,clockwise,0,0,305.675323,305.675323,clockwise
22.678604,755.953552,755.953552,755.953552,755.953552,counterclockwise,0,0,174.051926,174.051926,counterclockwise
14.414595,480.486511,480.486511,480.486511,480.486511,clockwise,0,0,461.310150,461.310150,counterclockwise
47.784386,1592.812988,1592.812988,1592.812988,1592.812988,counterclockwise,0,0,1923.000732,1923.000732,counterclockwise
16.891762,563.058777,563.058777,563.058777,563.058777,counterclockwise,0,0,214.678497,214.678497,counterclockwise
49.328968,1644.299072,1644.299072,1644.299072,1644.299072,counterclockwise,0,0,1843.033325,1843.033325,counterclockwise
15.183159,506.105347,506.105347,506.105347,506.105347,counterclockwise,0,0,562.591003,562.591003,counterclockwise
1.813185,60.439491,60.439491,60.439491,60.439491,clockwise,0,0,2926.522705,2926.522705,counterclockwise
1.516692,50.556400,50.556400,50.556400,50.556400,counterclockwise,0,0,1304.148682,1304.148682,clockwise
37.039394,1234.646606,1234.646606,1234.646606,1234.646606,counterclockwise,0,0,1994.119873,1994.119873,counterclockwise
8.553803,285.126801,285.126801,285.126801,285.126801,counterclockwise,0,0,1040.109009,1040.109009,counterclockwise
30.521723,1017.390808,1017.390808,1017.390808,1017.390808,counterclockwise,0,0,2199.152344,2199.152344,counterclockwise
30.042681,1001.422791,1001.422791,1001.422791,1001.422791,counterclockwise,0,0,480.708862,480.708862,clockwise
42.840511,1428.017212,1428.017212,1428.017212,1428.017212,clockwise,0,0,983.373901,983.373901,counterclockwise
25.473104,849.103577,849.103577,849.103577,849.103577,clockwise,0,0,354.935028,354.935028,counterclockwise
4.867712,162.257065,162.257065,162.257065,162.257065,counterclockwise,0,0,688.728882,688.728882,clockwise
51.688293,1722.943237,1722.943237,1722.943237,1722.943237,clockwise,0,0,1608.828857,1608.828857,counterclockwise
7.534058,251.135284,251.135284,251.135284,251.135284,counterclockwise,0,0,525.421143,525.421143,counterclockwise
5.051014,168.367142,168.367142,168.367142,168.367142,clockwise,0,0,512.336121,512.336121,counterclockwise
